date,header,name,odds_order,odds_name,odds,odds_enabled
2023-07-19T04:12:17.173608,Získa viac percent,SaS - Aliancia,1.3,SaS,1.3,True
2023-07-19T04:12:17.173608,Získa viac percent,SaS - Aliancia,1.3,Aliancia,2.93,True
2023-07-19T04:12:17.173608,Získa viac percent,SaS - Demokrati,1.35,SaS,1.35,True
2023-07-19T04:12:17.173608,Získa viac percent,SaS - Demokrati,1.35,Demokrati,2.7,True
2023-07-19T04:12:17.173608,Získa viac percent,SaS - SNS,1.8,SaS,1.8,True
2023-07-19T04:12:17.173608,Získa viac percent,SaS - SNS,1.8,SNS,1.8,True
2023-07-19T04:12:17.173608,Získa viac percent,Sme rodina - Demokrati,1.3,Sme rodina,1.3,True
2023-07-19T04:12:17.173608,Získa viac percent,Sme rodina - Demokrati,1.3,Demokrati,2.93,True
2023-07-19T04:12:17.173608,Získa viac percent,Sme rodina - SNS,1.65,Sme rodina,1.65,True
2023-07-19T04:12:17.173608,Získa viac percent,Sme rodina - SNS,1.65,SNS,1.98,True
2023-07-19T04:12:17.173608,Získa viac percent,Sme rodina - SaS,1.65,Sme rodina,1.65,True
2023-07-19T04:12:17.173608,Získa viac percent,Sme rodina - SaS,1.65,SaS,1.98,True
2023-07-19T04:12:17.173608,Získa viac percent,Smer - Hlas,1.1,Smer,1.1,True
2023-07-19T04:12:17.173608,Získa viac percent,Smer - Hlas,1.1,Hlas,4.95,True
2023-07-19T04:12:17.173608,Získa viac percent,Smer - OĽaNO,1.01,Smer,1.01,True
2023-07-19T04:12:17.173608,Získa viac percent,Smer - OĽaNO,1.01,OĽaNO,8.28,True
2023-07-19T04:12:17.173608,Získa viac percent,Smer - PS,1.35,Smer,1.35,True
2023-07-19T04:12:17.173608,Získa viac percent,Smer - PS,1.35,PS,2.7,True
2023-07-19T04:12:17.173608,Získa viac percent,Smer - Republika,1.02,Smer,1.02,True
2023-07-19T04:12:17.173608,Získa viac percent,Smer - Republika,1.02,Republika,7.67,True
2023-07-19T12:10:16.239327,Celkovo - Víťaz,Aliancia,1500.0,áno,1500.0,True
2023-07-19T12:10:16.239327,Celkovo - Víťaz,Aliancia,1500.0,nie,1.0,False
2023-07-19T12:10:16.239327,Celkovo - Víťaz,Demokrati,1500.0,áno,1500.0,True
2023-07-19T12:10:16.239327,Celkovo - Víťaz,Demokrati,1500.0,nie,1.0,False
2023-07-19T12:10:16.239327,Celkovo - Víťaz,Hlas,7.15,áno,7.15,True
2023-07-19T12:10:16.239327,Celkovo - Víťaz,Hlas,7.15,nie,1.03,True
2023-07-19T12:10:16.239327,Celkovo - Víťaz,KDH,350.0,áno,350.0,True
2023-07-19T12:10:16.239327,Celkovo - Víťaz,KDH,350.0,nie,1.0,False
2023-07-19T12:10:16.239327,Celkovo - Víťaz,"Modrí, Most - Híd",3500.0,áno,3500.0,True
2023-07-19T12:10:16.239327,Celkovo - Víťaz,"Modrí, Most - Híd",3500.0,nie,1.0,False
2023-07-19T12:10:16.239327,Celkovo - Víťaz,OĽaNO,40.0,áno,40.0,True
2023-07-19T12:10:16.239327,Celkovo - Víťaz,OĽaNO,40.0,nie,1.0,False
2023-07-19T12:10:16.239327,Celkovo - Víťaz,PS,3.6,áno,3.6,True
2023-07-19T12:10:16.239327,Celkovo - Víťaz,PS,3.6,nie,1.2,True
2023-07-19T12:10:16.239327,Celkovo - Víťaz,Republika,15.0,áno,15.0,True
2023-07-19T12:10:16.239327,Celkovo - Víťaz,Republika,15.0,nie,1.0,False
2023-07-19T12:10:16.239327,Celkovo - Víťaz,SNS,500.0,áno,500.0,True
2023-07-19T12:10:16.239327,Celkovo - Víťaz,SNS,500.0,nie,1.0,False
2023-07-19T12:10:16.239327,Celkovo - Víťaz,SaS,500.0,áno,500.0,True
2023-07-19T12:10:16.239327,Celkovo - Víťaz,SaS,500.0,nie,1.0,False
2023-07-19T12:10:16.239327,Celkovo - Víťaz,Sme rodina,350.0,áno,350.0,True
2023-07-19T12:10:16.239327,Celkovo - Víťaz,Sme rodina,350.0,nie,1.0,False
2023-07-19T12:10:16.239327,Celkovo - Víťaz,Smer,1.35,áno,1.35,True
2023-07-19T12:10:16.239327,Celkovo - Víťaz,Smer,1.35,nie,2.7,True
2023-07-19T12:10:16.239327,Celkovo - Víťaz,ĽSNS,3000.0,áno,3000.0,True
2023-07-19T12:10:16.239327,Celkovo - Víťaz,ĽSNS,3000.0,nie,1.0,False
2023-07-19T12:10:16.239327,Umiestnenie do 2. miesta,Aliancia,750.0,áno,750.0,True
2023-07-19T12:10:16.239327,Umiestnenie do 2. miesta,Aliancia,750.0,nie,1.0,False
2023-07-19T12:10:16.239327,Umiestnenie do 2. miesta,Demokrati,750.0,áno,750.0,True
2023-07-19T12:10:16.239327,Umiestnenie do 2. miesta,Demokrati,750.0,nie,1.0,False
2023-07-19T12:10:16.239327,Umiestnenie do 2. miesta,Hlas,2.7,áno,2.7,True
2023-07-19T12:10:16.239327,Umiestnenie do 2. miesta,Hlas,2.7,nie,1.35,True
2023-07-19T12:10:16.239327,Umiestnenie do 2. miesta,KDH,175.0,áno,175.0,True
2023-07-19T12:10:16.239327,Umiestnenie do 2. miesta,KDH,175.0,nie,1.0,False
2023-07-19T12:10:16.239327,Umiestnenie do 2. miesta,"Modrí, Most - Híd",1750.0,áno,1750.0,True
2023-07-19T12:10:16.239327,Umiestnenie do 2. miesta,"Modrí, Most - Híd",1750.0,nie,1.0,False
2023-07-19T12:10:16.239327,Umiestnenie do 2. miesta,OĽaNO,20.0,áno,20.0,True
2023-07-19T12:10:16.239327,Umiestnenie do 2. miesta,OĽaNO,20.0,nie,1.0,False
2023-07-19T12:10:16.239327,Umiestnenie do 2. miesta,PS,1.4,áno,1.4,True
2023-07-19T12:10:16.239327,Umiestnenie do 2. miesta,PS,1.4,nie,2.5,True
2023-07-19T12:10:16.239327,Umiestnenie do 2. miesta,Republika,7.15,áno,7.15,True
2023-07-19T12:10:16.239327,Umiestnenie do 2. miesta,Republika,7.15,nie,1.03,True
2023-07-19T12:10:16.239327,Umiestnenie do 2. miesta,SNS,250.0,áno,250.0,True
2023-07-19T12:10:16.239327,Umiestnenie do 2. miesta,SNS,250.0,nie,1.0,False
2023-07-19T12:10:16.239327,Umiestnenie do 2. miesta,SaS,250.0,áno,250.0,True
2023-07-19T12:10:16.239327,Umiestnenie do 2. miesta,SaS,250.0,nie,1.0,False
2023-07-19T12:10:16.239327,Umiestnenie do 2. miesta,Sme rodina,175.0,áno,175.0,True
2023-07-19T12:10:16.239327,Umiestnenie do 2. miesta,Sme rodina,175.0,nie,1.0,False
2023-07-19T12:10:16.239327,Umiestnenie do 2. miesta,Smer,1.07,áno,1.07,True
2023-07-19T12:10:16.239327,Umiestnenie do 2. miesta,Smer,1.07,nie,5.7,True
2023-07-19T12:10:16.239327,Umiestnenie do 2. miesta,ĽSNS,1500.0,áno,1500.0,True
2023-07-19T12:10:16.239327,Umiestnenie do 2. miesta,ĽSNS,1500.0,nie,1.0,False
2023-07-19T12:10:16.239327,Počet percent,Aliancia,1.1,menej ako 5.00,1.1,True
2023-07-19T12:10:16.239327,Počet percent,Aliancia,1.1,viac ako 5.00,4.95,True
2023-07-19T12:10:16.239327,Počet percent,Demokrati,1.1,menej ako 5.00,1.1,True
2023-07-19T12:10:16.239327,Počet percent,Demokrati,1.1,viac ako 5.00,4.95,True
2023-07-19T12:10:16.239327,Počet percent,KDH,1.91,menej ako 5.00,1.91,True
2023-07-19T12:10:16.239327,Počet percent,KDH,1.91,viac ako 5.00,1.7,True
2023-07-19T12:10:16.239327,Počet percent,"Modrí, Most - Híd",1.0,menej ako 5.00,1.0,False
2023-07-19T12:10:16.239327,Počet percent,"Modrí, Most - Híd",1.0,viac ako 5.00,15.0,True
2023-07-19T12:10:16.239327,Počet percent,OĽaNO,2.15,menej ako 7.00,2.15,True
2023-07-19T12:10:16.239327,Počet percent,OĽaNO,2.15,viac ako 7.00,1.55,True
2023-07-19T12:10:16.239327,Počet percent,Republika,10.0,menej ako 5.00,10.0,True
2023-07-19T12:10:16.239327,Počet percent,Republika,10.0,viac ako 5.00,1.01,True
2023-07-19T12:10:16.239327,Počet percent,SNS,1.98,menej ako 5.00,1.98,True
2023-07-19T12:10:16.239327,Počet percent,SNS,1.98,viac ako 5.00,1.65,True
2023-07-19T12:10:16.239327,Počet percent,SaS,2.25,menej ako 5.00,2.25,True
2023-07-19T12:10:16.239327,Počet percent,SaS,2.25,viac ako 5.00,1.5,True
2023-07-19T12:10:16.239327,Počet percent,Sme rodina,1.98,menej ako 5.00,1.98,True
2023-07-19T12:10:16.239327,Počet percent,Sme rodina,1.98,viac ako 5.00,1.65,True
2023-07-19T12:10:16.239327,Počet percent,ĽSNS,1.0,menej ako 5.00,1.0,False
2023-07-19T12:10:16.239327,Počet percent,ĽSNS,1.0,viac ako 5.00,15.0,True
2023-07-19T12:10:16.239327,Počet percent,Hlas,10.0,menej ako 5.00,10.0,True
2023-07-19T12:10:16.239327,Počet percent,Hlas,10.0,viac ako 5.00,1.01,True
2023-07-19T12:10:16.239327,Získa viac percent,Aliancia - Demokrati,1.8,Aliancia,1.8,True
2023-07-19T12:10:16.239327,Získa viac percent,Aliancia - Demokrati,1.8,Demokrati,1.8,True
2023-07-19T12:10:16.239327,Získa viac percent,Aliancia - ĽSNS,1.2,Aliancia,1.2,True
2023-07-19T12:10:16.239327,Získa viac percent,Aliancia - ĽSNS,1.2,ĽSNS,3.6,True
2023-07-19T12:10:16.239327,Získa viac percent,Demokrati - ĽSNS,1.15,Demokrati,1.15,True
2023-07-19T12:10:16.239327,Získa viac percent,Demokrati - ĽSNS,1.15,ĽSNS,4.14,True
2023-07-19T12:10:16.239327,Získa viac percent,Hlas - KDH,1.1,Hlas,1.1,True
2023-07-19T12:10:16.239327,Získa viac percent,Hlas - KDH,1.1,KDH,4.95,True
2023-07-19T12:10:16.239327,Získa viac percent,Hlas - OĽaNO,1.2,Hlas,1.2,True
2023-07-19T12:10:16.239327,Získa viac percent,Hlas - OĽaNO,1.2,OĽaNO,3.6,True
2023-07-19T12:10:16.239327,Získa viac percent,Hlas - Republika,1.55,Hlas,1.55,True
2023-07-19T12:10:16.239327,Získa viac percent,Hlas - Republika,1.55,Republika,2.15,True
2023-07-19T12:10:16.239327,Získa viac percent,Hlas - SNS,1.07,Hlas,1.07,True
2023-07-19T12:10:16.239327,Získa viac percent,Hlas - SNS,1.07,SNS,5.67,True
2023-07-19T12:10:16.239327,Získa viac percent,Hlas - SaS,1.07,Hlas,1.07,True
2023-07-19T12:10:16.239327,Získa viac percent,Hlas - SaS,1.07,SaS,5.67,True
2023-07-19T12:10:16.239327,Získa viac percent,Hlas - Sme rodina,1.1,Hlas,1.1,True
2023-07-19T12:10:16.239327,Získa viac percent,Hlas - Sme rodina,1.1,Sme rodina,4.95,True
2023-07-19T12:10:16.239327,Získa viac percent,KDH - Demokrati,1.3,KDH,1.3,True
2023-07-19T12:10:16.239327,Získa viac percent,KDH - Demokrati,1.3,Demokrati,2.93,True
2023-07-19T12:10:16.239327,Získa viac percent,KDH - SNS,1.72,KDH,1.72,True
2023-07-19T12:10:16.239327,Získa viac percent,KDH - SNS,1.72,SNS,1.89,True
2023-07-19T12:10:16.239327,Získa viac percent,KDH - SaS,1.65,KDH,1.65,True
2023-07-19T12:10:16.239327,Získa viac percent,KDH - SaS,1.65,SaS,1.98,True
2023-07-19T12:10:16.239327,Získa viac percent,KDH - Sme rodina,1.85,KDH,1.85,True
2023-07-19T12:10:16.239327,Získa viac percent,KDH - Sme rodina,1.85,Sme rodina,1.75,True
2023-07-19T12:10:16.239327,Získa viac percent,OĽaNO - Demokrati,1.04,OĽaNO,1.04,True
2023-07-19T12:10:16.239327,Získa viac percent,OĽaNO - Demokrati,1.04,Demokrati,6.7,True
2023-07-19T12:10:16.239327,Získa viac percent,OĽaNO - KDH,1.3,OĽaNO,1.3,True
2023-07-19T12:10:16.239327,Získa viac percent,OĽaNO - KDH,1.3,KDH,2.93,True
2023-07-19T12:10:16.239327,Získa viac percent,OĽaNO - SNS,1.28,OĽaNO,1.28,True
2023-07-19T12:10:16.239327,Získa viac percent,OĽaNO - SNS,1.28,SNS,3.03,True
2023-07-19T12:10:16.239327,Získa viac percent,OĽaNO - SaS,1.28,OĽaNO,1.28,True
2023-07-19T12:10:16.239327,Získa viac percent,OĽaNO - SaS,1.28,SaS,3.03,True
2023-07-19T12:10:16.239327,Získa viac percent,OĽaNO - Sme rodina,1.4,OĽaNO,1.4,True
2023-07-19T12:10:16.239327,Získa viac percent,OĽaNO - Sme rodina,1.4,Sme rodina,2.52,True
2023-07-19T12:10:16.239327,Získa viac percent,PS - Hlas,1.35,PS,1.35,True
2023-07-19T12:10:16.239327,Získa viac percent,PS - Hlas,1.35,Hlas,2.7,True
2023-07-19T12:10:16.239327,Získa viac percent,PS - OĽaNO,1.04,PS,1.04,True
2023-07-19T12:10:16.239327,Získa viac percent,PS - OĽaNO,1.04,OĽaNO,6.7,True
2023-07-19T12:10:16.239327,Získa viac percent,PS - Republika,1.15,PS,1.15,True
2023-07-19T12:10:16.239327,Získa viac percent,PS - Republika,1.15,Republika,4.14,True
2023-07-19T12:10:16.239327,Získa viac percent,Republika - KDH,1.1,Republika,1.1,True
2023-07-19T12:10:16.239327,Získa viac percent,Republika - KDH,1.1,KDH,4.95,True
2023-07-19T12:10:16.239327,Získa viac percent,Republika - OĽaNO,1.35,Republika,1.35,True
2023-07-19T12:10:16.239327,Získa viac percent,Republika - OĽaNO,1.35,OĽaNO,2.7,True
2023-07-19T12:10:16.239327,Získa viac percent,Republika - SNS,1.12,Republika,1.12,True
2023-07-19T12:10:16.239327,Získa viac percent,Republika - SNS,1.12,SNS,4.58,True
2023-07-19T12:10:16.239327,Získa viac percent,Republika - SaS,1.12,Republika,1.12,True
2023-07-19T12:10:16.239327,Získa viac percent,Republika - SaS,1.12,SaS,4.58,True
2023-07-19T12:10:16.239327,Získa viac percent,Republika - Sme rodina,1.15,Republika,1.15,True
2023-07-19T12:10:16.239327,Získa viac percent,Republika - Sme rodina,1.15,Sme rodina,4.14,True
2023-07-19T12:10:16.239327,Získa viac percent,Republika - ĽSNS,1.01,Republika,1.01,True
2023-07-19T12:10:16.239327,Získa viac percent,Republika - ĽSNS,1.01,ĽSNS,8.28,True
2023-07-19T12:10:16.239327,Získa viac percent,SNS - Aliancia,1.4,SNS,1.4,True
2023-07-19T12:10:16.239327,Získa viac percent,SNS - Aliancia,1.4,Aliancia,2.52,True
2023-07-19T12:10:16.239327,Získa viac percent,SNS - Demokrati,1.3,SNS,1.3,True
2023-07-19T12:10:16.239327,Získa viac percent,SNS - Demokrati,1.3,Demokrati,2.93,True
2023-07-19T12:10:16.239327,Získa viac percent,SNS - ĽSNS,1.05,SNS,1.05,True
2023-07-19T12:10:16.239327,Získa viac percent,SNS - ĽSNS,1.05,ĽSNS,6.31,True
2023-07-19T12:10:16.239327,Získa viac percent,SaS - Aliancia,1.3,SaS,1.3,True
2023-07-19T12:10:16.239327,Získa viac percent,SaS - Aliancia,1.3,Aliancia,2.93,True
2023-07-19T12:10:16.239327,Získa viac percent,SaS - Demokrati,1.35,SaS,1.35,True
2023-07-19T12:10:16.239327,Získa viac percent,SaS - Demokrati,1.35,Demokrati,2.7,True
2023-07-19T12:10:16.239327,Získa viac percent,SaS - SNS,1.8,SaS,1.8,True
2023-07-19T12:10:16.239327,Získa viac percent,SaS - SNS,1.8,SNS,1.8,True
2023-07-19T12:10:16.239327,Získa viac percent,Sme rodina - Demokrati,1.3,Sme rodina,1.3,True
2023-07-19T12:10:16.239327,Získa viac percent,Sme rodina - Demokrati,1.3,Demokrati,2.93,True
2023-07-19T12:10:16.239327,Získa viac percent,Sme rodina - SNS,1.65,Sme rodina,1.65,True
2023-07-19T12:10:16.239327,Získa viac percent,Sme rodina - SNS,1.65,SNS,1.98,True
2023-07-19T12:10:16.239327,Získa viac percent,Sme rodina - SaS,1.65,Sme rodina,1.65,True
2023-07-19T12:10:16.239327,Získa viac percent,Sme rodina - SaS,1.65,SaS,1.98,True
2023-07-19T12:10:16.239327,Získa viac percent,Smer - Hlas,1.1,Smer,1.1,True
2023-07-19T12:10:16.239327,Získa viac percent,Smer - Hlas,1.1,Hlas,4.95,True
2023-07-19T12:10:16.239327,Získa viac percent,Smer - OĽaNO,1.01,Smer,1.01,True
2023-07-19T12:10:16.239327,Získa viac percent,Smer - OĽaNO,1.01,OĽaNO,8.28,True
2023-07-19T12:10:16.239327,Získa viac percent,Smer - PS,1.35,Smer,1.35,True
2023-07-19T12:10:16.239327,Získa viac percent,Smer - PS,1.35,PS,2.7,True
2023-07-19T12:10:16.239327,Získa viac percent,Smer - Republika,1.02,Smer,1.02,True
2023-07-19T12:10:16.239327,Získa viac percent,Smer - Republika,1.02,Republika,7.67,True
2023-07-19T12:10:16.239327,Umiestnenie do 3. miesta,Aliancia,300.0,áno,300.0,True
2023-07-19T12:10:16.239327,Umiestnenie do 3. miesta,Aliancia,300.0,nie,1.0,False
2023-07-19T12:10:16.239327,Umiestnenie do 3. miesta,Demokrati,300.0,áno,300.0,True
2023-07-19T12:10:16.239327,Umiestnenie do 3. miesta,Demokrati,300.0,nie,1.0,False
2023-07-19T12:10:16.239327,Umiestnenie do 3. miesta,Hlas,1.45,áno,1.45,True
2023-07-19T12:10:16.239327,Umiestnenie do 3. miesta,Hlas,1.45,nie,2.35,True
2023-07-19T12:10:16.239327,Umiestnenie do 3. miesta,KDH,85.0,áno,85.0,True
2023-07-19T12:10:16.239327,Umiestnenie do 3. miesta,KDH,85.0,nie,1.0,False
2023-07-19T12:10:16.239327,Umiestnenie do 3. miesta,"Modrí, Most - Híd",1000.0,áno,1000.0,True
2023-07-19T12:10:16.239327,Umiestnenie do 3. miesta,"Modrí, Most - Híd",1000.0,nie,1.0,False
2023-07-19T12:10:16.239327,Umiestnenie do 3. miesta,OĽaNO,9.0,áno,9.0,True
2023-07-19T12:10:16.239327,Umiestnenie do 3. miesta,OĽaNO,9.0,nie,1.0,False
2023-07-19T12:10:16.239327,Umiestnenie do 3. miesta,PS,1.07,áno,1.07,True
2023-07-19T12:10:16.239327,Umiestnenie do 3. miesta,PS,1.07,nie,5.67,True
2023-07-19T12:10:16.239327,Umiestnenie do 3. miesta,Republika,2.5,áno,2.5,True
2023-07-19T12:10:16.239327,Umiestnenie do 3. miesta,Republika,2.5,nie,1.4,True
2023-07-19T12:10:16.239327,Umiestnenie do 3. miesta,SNS,110.0,áno,110.0,True
2023-07-19T12:10:16.239327,Umiestnenie do 3. miesta,SNS,110.0,nie,1.0,False
2023-07-19T12:10:16.239327,Umiestnenie do 3. miesta,SaS,110.0,áno,110.0,True
2023-07-19T12:10:16.239327,Umiestnenie do 3. miesta,SaS,110.0,nie,1.0,False
2023-07-19T12:10:16.239327,Umiestnenie do 3. miesta,Sme rodina,85.0,áno,85.0,True
2023-07-19T12:10:16.239327,Umiestnenie do 3. miesta,Sme rodina,85.0,nie,1.0,False
2023-07-19T12:10:16.239327,Umiestnenie do 3. miesta,Smer,1.01,áno,1.01,True
2023-07-19T12:10:16.239327,Umiestnenie do 3. miesta,Smer,1.01,nie,8.28,True
2023-07-19T12:10:16.239327,Umiestnenie do 3. miesta,ĽSNS,700.0,áno,700.0,True
2023-07-19T12:10:16.239327,Umiestnenie do 3. miesta,ĽSNS,700.0,nie,1.0,False
2023-07-19T12:10:16.239327,Umiestnenie do 4. miesta,Aliancia,100.0,áno,100.0,True
2023-07-19T12:10:16.239327,Umiestnenie do 4. miesta,Aliancia,100.0,nie,1.0,False
2023-07-19T12:10:16.239327,Umiestnenie do 4. miesta,Demokrati,100.0,áno,100.0,True
2023-07-19T12:10:16.239327,Umiestnenie do 4. miesta,Demokrati,100.0,nie,1.0,False
2023-07-19T12:10:16.239327,Umiestnenie do 4. miesta,Hlas,1.04,áno,1.04,True
2023-07-19T12:10:16.239327,Umiestnenie do 4. miesta,Hlas,1.04,nie,6.7,True
2023-07-19T12:10:16.239327,Umiestnenie do 4. miesta,KDH,22.0,áno,22.0,True
2023-07-19T12:10:16.239327,Umiestnenie do 4. miesta,KDH,22.0,nie,1.0,False
2023-07-19T12:10:16.239327,Umiestnenie do 4. miesta,"Modrí, Most - Híd",400.0,áno,400.0,True
2023-07-19T12:10:16.239327,Umiestnenie do 4. miesta,"Modrí, Most - Híd",400.0,nie,1.0,False
2023-07-19T12:10:16.239327,Umiestnenie do 4. miesta,OĽaNO,3.3,áno,3.3,True
2023-07-19T12:10:16.239327,Umiestnenie do 4. miesta,OĽaNO,3.3,nie,1.25,True
2023-07-19T12:10:16.239327,Umiestnenie do 4. miesta,PS,1.0,áno,1.0,False
2023-07-19T12:10:16.239327,Umiestnenie do 4. miesta,PS,1.0,nie,12.0,True
2023-07-19T12:10:16.239327,Umiestnenie do 4. miesta,Republika,1.37,áno,1.37,True
2023-07-19T12:10:16.239327,Umiestnenie do 4. miesta,Republika,1.37,nie,2.62,True
2023-07-19T12:10:16.239327,Umiestnenie do 4. miesta,SNS,50.0,áno,50.0,True
2023-07-19T12:10:16.239327,Umiestnenie do 4. miesta,SNS,50.0,nie,1.0,False
2023-07-19T12:10:16.239327,Umiestnenie do 4. miesta,SaS,50.0,áno,50.0,True
2023-07-19T12:10:16.239327,Umiestnenie do 4. miesta,SaS,50.0,nie,1.0,False
2023-07-19T12:10:16.239327,Umiestnenie do 4. miesta,Sme rodina,22.0,áno,22.0,True
2023-07-19T12:10:16.239327,Umiestnenie do 4. miesta,Sme rodina,22.0,nie,1.0,False
2023-07-19T12:10:16.239327,Umiestnenie do 4. miesta,Smer,1.0,áno,1.0,False
2023-07-19T12:10:16.239327,Umiestnenie do 4. miesta,Smer,1.0,nie,25.0,True
2023-07-19T12:10:16.239327,Umiestnenie do 4. miesta,ĽSNS,300.0,áno,300.0,True
2023-07-19T12:10:16.239327,Umiestnenie do 4. miesta,ĽSNS,300.0,nie,1.0,False
2023-07-19T20:09:22.928656,Celkovo - Víťaz,Aliancia,1500.0,áno,1500.0,True
2023-07-19T20:09:22.928656,Celkovo - Víťaz,Aliancia,1500.0,nie,1.0,False
2023-07-19T20:09:22.928656,Celkovo - Víťaz,Demokrati,1500.0,áno,1500.0,True
2023-07-19T20:09:22.928656,Celkovo - Víťaz,Demokrati,1500.0,nie,1.0,False
2023-07-19T20:09:22.928656,Celkovo - Víťaz,Hlas,7.15,áno,7.15,True
2023-07-19T20:09:22.928656,Celkovo - Víťaz,Hlas,7.15,nie,1.03,True
2023-07-19T20:09:22.928656,Celkovo - Víťaz,KDH,350.0,áno,350.0,True
2023-07-19T20:09:22.928656,Celkovo - Víťaz,KDH,350.0,nie,1.0,False
2023-07-19T20:09:22.928656,Celkovo - Víťaz,"Modrí, Most - Híd",3500.0,áno,3500.0,True
2023-07-19T20:09:22.928656,Celkovo - Víťaz,"Modrí, Most - Híd",3500.0,nie,1.0,False
2023-07-19T20:09:22.928656,Celkovo - Víťaz,OĽaNO,25.0,áno,25.0,True
2023-07-19T20:09:22.928656,Celkovo - Víťaz,OĽaNO,25.0,nie,1.0,False
2023-07-19T20:09:22.928656,Celkovo - Víťaz,PS,3.6,áno,3.6,True
2023-07-19T20:09:22.928656,Celkovo - Víťaz,PS,3.6,nie,1.2,True
2023-07-19T20:09:22.928656,Celkovo - Víťaz,Republika,15.0,áno,15.0,True
2023-07-19T20:09:22.928656,Celkovo - Víťaz,Republika,15.0,nie,1.0,False
2023-07-19T20:09:22.928656,Celkovo - Víťaz,SNS,500.0,áno,500.0,True
2023-07-19T20:09:22.928656,Celkovo - Víťaz,SNS,500.0,nie,1.0,False
2023-07-19T20:09:22.928656,Celkovo - Víťaz,SaS,350.0,áno,350.0,True
2023-07-19T20:09:22.928656,Celkovo - Víťaz,SaS,350.0,nie,1.0,False
2023-07-19T20:09:22.928656,Celkovo - Víťaz,Sme rodina,350.0,áno,350.0,True
2023-07-19T20:09:22.928656,Celkovo - Víťaz,Sme rodina,350.0,nie,1.0,False
2023-07-19T20:09:22.928656,Celkovo - Víťaz,Smer,1.35,áno,1.35,True
2023-07-19T20:09:22.928656,Celkovo - Víťaz,Smer,1.35,nie,2.7,True
2023-07-19T20:09:22.928656,Celkovo - Víťaz,ĽSNS,3000.0,áno,3000.0,True
2023-07-19T20:09:22.928656,Celkovo - Víťaz,ĽSNS,3000.0,nie,1.0,False
2023-07-19T20:09:22.928656,Umiestnenie do 2. miesta,Aliancia,750.0,áno,750.0,True
2023-07-19T20:09:22.928656,Umiestnenie do 2. miesta,Aliancia,750.0,nie,1.0,False
2023-07-19T20:09:22.928656,Umiestnenie do 2. miesta,Demokrati,750.0,áno,750.0,True
2023-07-19T20:09:22.928656,Umiestnenie do 2. miesta,Demokrati,750.0,nie,1.0,False
2023-07-19T20:09:22.928656,Umiestnenie do 2. miesta,Hlas,2.7,áno,2.7,True
2023-07-19T20:09:22.928656,Umiestnenie do 2. miesta,Hlas,2.7,nie,1.35,True
2023-07-19T20:09:22.928656,Umiestnenie do 2. miesta,KDH,175.0,áno,175.0,True
2023-07-19T20:09:22.928656,Umiestnenie do 2. miesta,KDH,175.0,nie,1.0,False
2023-07-19T20:09:22.928656,Umiestnenie do 2. miesta,"Modrí, Most - Híd",1750.0,áno,1750.0,True
2023-07-19T20:09:22.928656,Umiestnenie do 2. miesta,"Modrí, Most - Híd",1750.0,nie,1.0,False
2023-07-19T20:09:22.928656,Umiestnenie do 2. miesta,OĽaNO,20.0,áno,20.0,True
2023-07-19T20:09:22.928656,Umiestnenie do 2. miesta,OĽaNO,20.0,nie,1.0,False
2023-07-19T20:09:22.928656,Umiestnenie do 2. miesta,PS,1.4,áno,1.4,True
2023-07-19T20:09:22.928656,Umiestnenie do 2. miesta,PS,1.4,nie,2.5,True
2023-07-19T20:09:22.928656,Umiestnenie do 2. miesta,Republika,7.15,áno,7.15,True
2023-07-19T20:09:22.928656,Umiestnenie do 2. miesta,Republika,7.15,nie,1.03,True
2023-07-19T20:09:22.928656,Umiestnenie do 2. miesta,SNS,250.0,áno,250.0,True
2023-07-19T20:09:22.928656,Umiestnenie do 2. miesta,SNS,250.0,nie,1.0,False
2023-07-19T20:09:22.928656,Umiestnenie do 2. miesta,SaS,175.0,áno,175.0,True
2023-07-19T20:09:22.928656,Umiestnenie do 2. miesta,SaS,175.0,nie,1.0,False
2023-07-19T20:09:22.928656,Umiestnenie do 2. miesta,Sme rodina,175.0,áno,175.0,True
2023-07-19T20:09:22.928656,Umiestnenie do 2. miesta,Sme rodina,175.0,nie,1.0,False
2023-07-19T20:09:22.928656,Umiestnenie do 2. miesta,Smer,1.07,áno,1.07,True
2023-07-19T20:09:22.928656,Umiestnenie do 2. miesta,Smer,1.07,nie,5.7,True
2023-07-19T20:09:22.928656,Umiestnenie do 2. miesta,ĽSNS,1500.0,áno,1500.0,True
2023-07-19T20:09:22.928656,Umiestnenie do 2. miesta,ĽSNS,1500.0,nie,1.0,False
2023-07-19T20:09:22.928656,Počet percent,Aliancia,1.1,menej ako 5.00,1.1,True
2023-07-19T20:09:22.928656,Počet percent,Aliancia,1.1,viac ako 5.00,4.95,True
2023-07-19T20:09:22.928656,Počet percent,Demokrati,1.1,menej ako 5.00,1.1,True
2023-07-19T20:09:22.928656,Počet percent,Demokrati,1.1,viac ako 5.00,4.95,True
2023-07-19T20:09:22.928656,Počet percent,KDH,1.91,menej ako 5.00,1.91,True
2023-07-19T20:09:22.928656,Počet percent,KDH,1.91,viac ako 5.00,1.7,True
2023-07-19T20:09:22.928656,Počet percent,"Modrí, Most - Híd",1.0,menej ako 5.00,1.0,False
2023-07-19T20:09:22.928656,Počet percent,"Modrí, Most - Híd",1.0,viac ako 5.00,15.0,True
